# with_IVC: True
# date [%Y-%m-%d %H:%M:%S], fill_height [cm], volume [L], percentage [%]
2022-05-03 23:59:59, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:00:06, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:00:10, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:00:16, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:00:20, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:00:26, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:00:30, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:00:35, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:00:41, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:00:45, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:00:51, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:00:55, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:01:01, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:01:05, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:01:09, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:01:16, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:01:20, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:01:26, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:01:30, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:01:36, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:01:40, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:01:45, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:01:51, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:01:55, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:02:01, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:02:05, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:02:11, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:02:15, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:02:20, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:02:26, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:02:30, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:02:36, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:02:40, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:02:46, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:02:51, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:02:57, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:03:01, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:03:05, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:03:11, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:03:15, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:03:22, 80.9, 48.885849056603774, 61.880821590637694
2022-05-04 00:03:26, 80.9, 48.885849056603774, 61.880821590637694
