# with_IVC: True
# date [%Y-%m-%d %H:%M:%S], fill_height [cm], volume [L], percentage [%]
2022-04-02 00:00:03, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:00:07, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:00:13, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:00:18, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:00:24, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:00:28, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:00:34, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:00:38, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:00:43, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:00:49, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:00:53, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:00:59, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:01:04, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:01:08, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:01:14, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:01:18, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:01:25, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:01:29, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:01:33, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:01:39, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:01:43, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:01:50, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:01:54, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:01:58, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:02:04, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:02:08, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:02:15, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:02:19, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:02:23, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:02:29, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:02:34, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:02:40, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:02:44, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:02:48, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:02:54, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:02:59, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:03:05, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:03:09, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:03:13, 111.0, 71.88679245283018, 90.99593981370909
2022-04-02 00:03:19, 111.0, 71.88679245283018, 90.99593981370909
