# with_IVC: True
# date [%Y-%m-%d %H:%M:%S], fill_height [cm], volume [L], percentage [%]
2022-04-27 00:00:00, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:00:06, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:00:11, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:00:17, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:00:21, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:00:25, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:00:32, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:00:36, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:00:42, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:00:46, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:00:52, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:00:56, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:01:02, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:01:06, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:01:11, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:01:17, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:01:21, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:01:27, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:01:32, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:01:36, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:01:42, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:01:46, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:01:53, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:01:57, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:02:01, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:02:07, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:02:11, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:02:16, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:02:22, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:02:26, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:02:32, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:02:37, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:02:41, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:02:47, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:02:51, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:02:58, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:03:02, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:03:06, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:03:12, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:03:16, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:03:23, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:03:27, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:03:33, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:03:37, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:03:41, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:03:48, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:03:52, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:03:58, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:04:02, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:04:06, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:04:13, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:04:17, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:04:21, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:04:27, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:04:32, 56.5, 33.82954545454545, 42.822209436133484
2022-04-27 00:04:38, 56.5, 33.82954545454545, 42.822209436133484
