# with_IVC: True
# date [%Y-%m-%d %H:%M:%S], fill_height [cm], volume [L], percentage [%]
2022-09-20 00:00:04, 5.5, 14.125, 17.87974683544304
2022-09-20 00:00:08, 5.5, 14.125, 17.87974683544304
2022-09-20 00:00:14, 5.5, 14.125, 17.87974683544304
2022-09-20 00:00:18, 5.5, 14.125, 17.87974683544304
2022-09-20 00:00:22, 5.5, 14.125, 17.87974683544304
2022-09-20 00:00:29, 5.5, 14.125, 17.87974683544304
2022-09-20 00:00:33, 5.5, 14.125, 17.87974683544304
2022-09-20 00:00:39, 5.5, 14.125, 17.87974683544304
2022-09-20 00:00:43, 5.5, 14.125, 17.87974683544304
2022-09-20 00:00:47, 5.5, 14.125, 17.87974683544304
2022-09-20 00:00:54, 5.5, 14.125, 17.87974683544304
2022-09-20 00:00:58, 5.5, 14.125, 17.87974683544304
2022-09-20 00:01:04, 5.5, 14.125, 17.87974683544304
2022-09-20 00:01:08, 5.5, 14.125, 17.87974683544304
2022-09-20 00:01:12, 5.5, 14.125, 17.87974683544304
2022-09-20 00:01:19, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:01:23, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:01:29, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:01:33, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:01:39, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:01:44, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:01:48, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:01:54, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:01:58, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:02:04, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:02:09, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:02:13, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:02:19, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:02:23, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:02:30, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:02:34, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:02:38, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:02:44, 4.7, 13.815909090909091, 17.48849252013809
2022-09-20 00:02:48, 4.7, 13.815909090909091, 17.48849252013809
