# with_IVC: True
# date [%Y-%m-%d %H:%M:%S], fill_height [cm], volume [L], percentage [%]
2022-05-03 00:00:01, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:00:06, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:00:10, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:00:16, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:00:20, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:00:26, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:00:31, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:00:37, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:00:41, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:00:45, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:00:51, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:00:55, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:01:01, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:01:05, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:01:11, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:01:16, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:01:22, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:01:26, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:01:30, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:01:36, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:01:40, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:01:46, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:01:50, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:01:57, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:02:01, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:02:07, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:02:11, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:02:15, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:02:22, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:02:26, 105.9, 67.98962264150944, 86.06281347026513
2022-05-03 00:02:32, 105.9, 67.98962264150944, 86.06281347026513
