# with_IVC: True
# date [%Y-%m-%d %H:%M:%S], fill_height [cm], volume [L], percentage [%]
2022-09-18 00:00:00, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:00:06, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:00:10, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:00:17, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:00:21, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:00:25, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:00:31, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:00:35, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:00:41, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:00:46, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:00:50, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:00:56, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:01:00, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:01:07, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:01:11, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:01:15, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:01:21, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:01:25, 88.4, 54.61698113207548, 69.13541915452592
2022-09-18 00:01:32, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:01:36, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:01:40, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:01:46, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:01:51, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:01:57, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:02:01, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:02:05, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:02:12, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:02:16, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:02:20, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:02:26, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:02:31, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:02:37, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:02:41, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:02:45, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:02:52, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:02:56, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:03:02, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:03:06, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:03:10, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:03:17, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:03:21, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:03:27, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:03:31, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:03:36, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:03:42, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:03:46, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:03:52, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:03:57, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:04:01, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:04:07, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:04:11, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:04:17, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:04:22, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:04:26, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:04:32, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:04:36, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:04:42, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:04:46, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:04:51, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:04:57, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:05:01, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:05:07, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:05:12, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:05:16, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:05:22, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:05:26, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:05:33, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:05:37, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:05:41, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:05:47, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:05:51, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:05:58, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:06:02, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:06:06, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:06:12, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:06:17, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:06:21, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:06:27, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:06:31, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:06:38, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:06:42, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:06:46, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:06:52, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:06:57, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:07:03, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:07:07, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:07:11, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:07:18, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:07:22, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:07:28, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:07:32, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:07:38, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:07:42, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:07:48, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:07:52, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:07:58, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:08:02, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:08:06, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:08:12, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:08:16, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:08:22, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:08:27, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:08:33, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:08:37, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:08:43, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:08:47, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:08:53, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:08:57, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:09:03, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:09:07, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:09:13, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:09:17, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:09:21, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:09:28, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:09:32, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:09:38, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:09:42, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:09:48, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:09:52, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:09:58, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:10:03, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:10:07, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:10:13, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:10:17, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:10:24, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:10:28, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:10:32, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:10:38, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:10:42, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:10:48, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:10:53, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:10:57, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:11:03, 87.8, 54.158490566037734, 68.55505134941485
2022-09-18 00:11:07, 87.8, 54.158490566037734, 68.55505134941485
