# with_IVC: True
# date [%Y-%m-%d %H:%M:%S], fill_height [cm], volume [L], percentage [%]
2022-04-04 00:00:01, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:00:05, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:00:09, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:00:15, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:00:19, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:00:24, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:00:30, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:00:34, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:00:40, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:00:44, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:00:50, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:00:55, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:00:59, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:01:05, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:01:09, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:01:16, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:01:20, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:01:26, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:01:30, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:01:34, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:01:40, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:01:45, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:01:51, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:01:55, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:01:59, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:02:05, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:02:10, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:02:16, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:02:20, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:02:24, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:02:31, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:02:35, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:02:41, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:02:45, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:02:49, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:02:56, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:03:00, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:03:06, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:03:10, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:03:14, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:03:21, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:03:25, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:03:31, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:03:35, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:03:39, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:03:46, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:03:50, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:03:56, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:04:00, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:04:05, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:04:11, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:04:15, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:04:21, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:04:26, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:04:30, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:04:36, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:04:40, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:04:46, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:04:51, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:04:55, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:05:01, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:05:05, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:05:12, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:05:16, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:05:20, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:05:26, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:05:30, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:05:36, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:05:41, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:05:45, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:05:51, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:05:55, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:06:02, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:06:06, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:06:10, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:06:16, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:06:21, 56.4, 33.790909090909096, 42.773302646720374
2022-04-04 00:06:27, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:06:31, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:06:35, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:06:42, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:06:46, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:06:50, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:06:56, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:07:01, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:07:07, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:07:11, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:07:15, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:07:22, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:07:26, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:07:32, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:07:36, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:07:40, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:07:47, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:07:51, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:07:57, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:08:01, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:08:06, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:08:12, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:08:16, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:08:20, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:08:27, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:08:31, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:08:37, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:08:41, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:08:46, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:08:52, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:08:56, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:09:02, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:09:06, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:09:11, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:09:17, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:09:21, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:09:27, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:09:31, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:09:36, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:09:42, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:09:46, 55.3, 33.365909090909085, 42.235327963176054
2022-04-04 00:09:52, 55.3, 33.365909090909085, 42.235327963176054
