# with_IVC: True
# date [%Y-%m-%d %H:%M:%S], fill_height [cm], volume [L], percentage [%]
2022-04-13 00:00:03, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:00:07, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:00:13, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:00:17, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:00:23, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:00:27, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:00:34, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:00:38, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:00:42, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:00:48, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:00:52, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:00:58, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:01:02, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:01:08, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:01:13, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:01:19, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:01:23, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:01:27, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:01:34, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:01:38, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:01:44, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:01:48, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:01:52, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:01:58, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:02:02, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:02:08, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:02:13, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:02:19, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:02:23, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:02:27, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:02:34, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:02:38, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:02:44, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:02:48, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:02:54, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:02:58, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:03:03, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:03:09, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:03:13, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:03:19, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:03:23, 110.0, 71.12264150943396, 90.028660138524
2022-04-13 00:03:29, 110.0, 71.12264150943396, 90.028660138524
