# with_IVC: True
# utcnow, l [cm], V [L], R [%]
2022-03-25 00:00:04.370888, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:00:09.573582, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:00:14.795626, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:00:19.996808, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:00:25.216555, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:00:30.436024, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:00:35.648924, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:00:40.687146, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:00:45.906036, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:00:51.107607, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:00:56.318539, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:01:01.357109, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:01:06.577382, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:01:11.788944, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:01:17.000448, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:01:22.032155, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:01:27.250456, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:01:32.474188, 100.5, 63.86320754716981, 80.83950322426557
2022-03-25 00:01:37.676969, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:01:42.714961, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:01:47.926339, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:01:53.137628, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:01:58.176463, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:02:03.397989, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:02:08.607565, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:02:13.827485, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:02:19.036842, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:02:24.256792, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:02:29.466373, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:02:34.687071, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:02:39.897224, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:02:45.107202, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:02:50.326626, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:02:55.537795, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:03:00.747686, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:03:05.958390, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:03:11.179696, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:03:16.399782, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:03:21.610414, 100.4, 63.7867924528302, 80.7427752567471
