# with_IVC: True
# date [%Y-%m-%d %H:%M:%S], fill_height [cm], volume [L], percentage [%]
2022-03-28 13:49:02, 52.0, 32.09090909090909, 40.62140391254316
2022-03-28 13:49:07, 52.0, 32.09090909090909, 40.62140391254316
2022-03-28 13:49:12, 52.0, 32.09090909090909, 40.62140391254316
2022-03-28 13:49:17, 52.0, 32.09090909090909, 40.62140391254316
2022-03-28 13:49:22, 52.0, 32.09090909090909, 40.62140391254316
2022-03-28 13:49:28, 52.0, 32.09090909090909, 40.62140391254316
2022-03-28 13:49:33, 52.0, 32.09090909090909, 40.62140391254316
2022-03-28 13:49:38, 51.9, 32.05227272727273, 40.572497123130034
2022-03-28 13:49:43, 51.9, 32.05227272727273, 40.572497123130034
2022-03-28 13:49:48, 52.0, 32.09090909090909, 40.62140391254316
2022-03-28 13:50:00, 51.9, 32.05227272727273, 40.572497123130034
2022-03-28 13:50:05, 51.9, 32.05227272727273, 40.572497123130034
2022-03-28 13:50:11, 51.9, 32.05227272727273, 40.572497123130034
2022-03-28 13:50:16, 51.9, 32.05227272727273, 40.572497123130034
2022-03-28 13:50:21, 51.9, 32.05227272727273, 40.572497123130034
2022-03-28 13:50:26, 51.9, 32.05227272727273, 40.572497123130034
2022-03-28 13:50:31, 51.9, 32.05227272727273, 40.572497123130034
2022-03-28 13:59:03, 51.3, 31.82045454545454, 40.27905638665132
2022-03-28 13:59:39, 51.3, 31.82045454545454, 40.27905638665132
2022-03-28 14:00:21, 51.3, 31.82045454545454, 40.27905638665132
2022-03-28 14:00:26, 51.3, 31.82045454545454, 40.27905638665132
2022-03-28 14:00:32, 51.3, 31.82045454545454, 40.27905638665132
2022-03-28 14:00:37, 51.2, 31.781818181818185, 40.23014959723821
2022-03-28 14:00:42, 51.2, 31.781818181818185, 40.23014959723821
2022-03-28 14:07:12, 50.9, 31.665909090909093, 40.08342922899885
2022-03-28 14:07:17, 50.9, 31.665909090909093, 40.08342922899885
2022-03-28 14:13:59, 50.5, 31.511363636363637, 39.88780207134637
2022-03-28 14:14:04, 50.5, 31.511363636363637, 39.88780207134637
2022-03-28 14:14:09, 50.5, 31.511363636363637, 39.88780207134637
2022-03-28 14:14:14, 50.5, 31.511363636363637, 39.88780207134637
2022-03-28 14:14:19, 50.5, 31.511363636363637, 39.88780207134637
2022-03-28 14:15:19, 50.5, 31.511363636363637, 39.88780207134637
2022-03-28 14:15:24, 50.4, 31.472727272727273, 39.838895281933254
2022-03-28 14:15:45, 50.4, 31.472727272727273, 39.838895281933254
2022-03-28 14:15:50, 50.4, 31.472727272727273, 39.838895281933254
2022-03-28 14:15:56, 50.4, 31.472727272727273, 39.838895281933254
2022-03-28 14:16:01, 50.4, 31.472727272727273, 39.838895281933254
2022-03-28 14:16:06, 50.4, 31.472727272727273, 39.838895281933254
2022-03-28 14:16:12, 50.4, 31.472727272727273, 39.838895281933254
2022-03-28 14:16:17, 50.4, 31.472727272727273, 39.838895281933254
2022-03-28 14:16:22, 50.4, 31.472727272727273, 39.838895281933254
2022-03-28 14:17:34, 50.3, 31.43409090909091, 39.78998849252014
2022-03-28 14:17:39, 50.3, 31.43409090909091, 39.78998849252014
2022-03-28 14:17:44, 50.3, 31.43409090909091, 39.78998849252014
2022-03-28 14:17:57, 50.3, 31.43409090909091, 39.78998849252014
2022-03-28 14:18:02, 50.3, 31.43409090909091, 39.78998849252014
2022-03-28 14:25:54, 49.9, 31.279545454545456, 39.59436133486767
2022-03-28 14:26:50, 49.8, 31.24090909090909, 39.54545454545455
2022-03-28 14:26:55, 49.8, 31.24090909090909, 39.54545454545455
2022-03-28 14:27:00, 49.8, 31.24090909090909, 39.54545454545455
2022-03-28 14:28:36, 49.8, 31.24090909090909, 39.54545454545455
2022-03-28 14:28:41, 49.8, 31.24090909090909, 39.54545454545455
2022-03-28 14:28:46, 49.8, 31.24090909090909, 39.54545454545455
2022-03-28 14:28:51, 49.7, 31.202272727272728, 39.49654775604143
2022-03-28 14:28:56, 49.7, 31.202272727272728, 39.49654775604143
2022-03-28 14:29:02, 49.7, 31.202272727272728, 39.49654775604143
2022-03-28 14:29:19, 49.7, 31.202272727272728, 39.49654775604143
2022-03-28 14:29:24, 49.7, 31.202272727272728, 39.49654775604143
2022-03-28 14:29:30, 49.7, 31.202272727272728, 39.49654775604143
2022-03-28 14:29:35, 49.7, 31.202272727272728, 39.49654775604143
2022-03-28 14:29:40, 49.7, 31.202272727272728, 39.49654775604143
2022-03-28 14:29:45, 49.7, 31.202272727272728, 39.49654775604143
2022-03-28 14:29:50, 49.7, 31.202272727272728, 39.49654775604143
2022-03-28 14:32:59, 49.5, 31.125, 39.39873417721519
2022-03-28 14:33:04, 49.5, 31.125, 39.39873417721519
2022-03-28 14:33:16, 49.5, 31.125, 39.39873417721519
2022-03-28 14:33:21, 49.5, 31.125, 39.39873417721519
