# with_IVC: True
# date [%Y-%m-%d %H:%M:%S], fill_height [cm], volume [L], percentage [%]
2022-04-09 23:59:59, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:00:05, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:00:09, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:00:14, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:00:20, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:00:24, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:00:28, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:00:35, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:00:39, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:00:45, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:00:49, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:00:55, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:00:59, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:01:05, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:01:10, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:01:14, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:01:20, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:01:24, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:01:30, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:01:34, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:01:40, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:01:45, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:01:49, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:01:55, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:01:59, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:02:06, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:02:10, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:02:14, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:02:20, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:02:24, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:02:31, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:02:35, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:02:41, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:02:45, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:02:49, 81.7, 49.49716981132076, 62.654645330785776
2022-04-10 00:02:55, 81.7, 49.49716981132076, 62.654645330785776
