# with_IVC: True
# date [%Y-%m-%d %H:%M:%S], fill_height [cm], volume [L], percentage [%]
2022-04-14 10:36:15, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:36:19, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:36:23, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:36:29, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:36:33, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:36:40, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:36:44, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:36:48, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:36:54, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:36:58, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:37:04, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:37:09, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:37:15, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:37:19, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:37:25, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:37:29, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:37:36, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:37:40, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:37:44, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:37:50, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:37:54, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:38:00, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:38:05, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:38:09, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:38:15, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:38:19, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:38:25, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:38:30, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:38:34, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:38:40, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:38:44, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:38:50, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:38:55, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:39:01, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:39:05, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:39:09, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:39:15, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:39:20, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:39:26, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:39:30, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:39:34, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:39:40, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:39:45, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:39:51, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:39:55, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:39:59, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:40:05, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:40:10, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:40:16, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:40:20, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:40:24, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:40:30, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:40:35, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:40:41, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:40:45, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:40:51, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:40:55, 73.6, 43.307547169811315, 54.81967996178647
2022-04-14 10:40:59, 73.6, 43.307547169811315, 54.81967996178647
