# with_IVC: True
# date [%Y-%m-%d %H:%M:%S], fill_height [cm], volume [L], percentage [%]
2022-05-02 00:00:00, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:00:04, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:00:10, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:00:15, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:00:21, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:00:25, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:00:29, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:00:36, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:00:40, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:00:46, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:00:50, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:00:54, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:01:01, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:01:05, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:01:11, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:01:15, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:01:19, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:01:26, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:01:30, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:01:36, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:01:40, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:01:44, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:01:51, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:01:55, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:02:01, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:02:05, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:02:11, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:02:16, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:02:20, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:02:26, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:02:30, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:02:34, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:02:41, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:02:45, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:02:51, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:02:55, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:03:01, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:03:06, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:03:10, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:03:16, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:03:20, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:03:26, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:03:31, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:03:35, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:03:41, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:03:45, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:03:52, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:03:56, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:04:00, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:04:06, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:04:10, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:04:17, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:04:21, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:04:25, 44.3, 29.11590909090909, 36.855581127733025
2022-05-02 00:04:31, 44.3, 29.11590909090909, 36.855581127733025
