# with_IVC: True
# utcnow, l [cm], V [L], R [%]
2022-03-24 11:13:43.898651, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:13:49.159285, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:13:54.430417, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:13:59.695331, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:14:04.967083, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:14:10.236673, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:14:15.506622, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:14:20.776399, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:14:26.036219, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:14:31.296252, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:14:36.567013, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:14:41.827203, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:14:47.086651, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:14:52.356253, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:14:57.613667, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:15:02.868608, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:15:08.129092, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:15:13.396991, 118.7, 77.77075471698113, 98.44399331263435
2022-03-24 11:15:18.648796, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:15:23.918206, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:15:29.167701, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:15:34.427031, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:15:39.696982, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:15:44.947336, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:15:50.199771, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:15:55.469500, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:16:00.720006, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:16:05.988172, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:16:11.236174, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:16:16.495232, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:16:21.745135, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:16:26.996235, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:16:32.256297, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:16:37.508192, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:16:42.776538, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:16:48.026348, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:16:53.285108, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:16:58.526575, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:17:03.786245, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:17:09.041019, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:17:14.288061, 118.6, 77.69433962264151, 98.34726534511583
2022-03-24 11:17:19.532328, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:17:24.790305, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:17:30.037212, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:17:35.288159, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:17:40.537426, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:17:45.789940, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:17:51.039114, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:17:56.290126, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:18:01.531092, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:18:06.790558, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:18:12.030679, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:18:17.280505, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:18:22.519056, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:18:27.768451, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:18:33.007486, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:18:38.240200, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:18:43.489942, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:18:48.731493, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:18:53.970886, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:18:59.211415, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:19:04.455598, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:19:09.686355, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:19:14.937366, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:19:20.168205, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:19:25.407638, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:19:30.650621, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:19:35.890464, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:19:41.133597, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:19:46.357019, 118.5, 77.61792452830188, 98.25053737759733
2022-03-24 11:19:51.608685, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:19:56.848503, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:20:02.084756, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:20:07.316230, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:20:12.566378, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:20:17.816280, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:20:23.056777, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:20:28.296859, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:20:33.537622, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:20:38.787548, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:20:44.026975, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:20:49.286897, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:20:54.526796, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:20:59.759990, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:21:05.006886, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:21:10.246375, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:21:15.480464, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:21:20.724755, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:21:25.946269, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:21:31.187187, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:21:36.417724, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:21:41.657701, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:21:46.885798, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:21:52.118892, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:21:57.350416, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:22:02.584662, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:22:07.806050, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:22:13.056569, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:22:18.296646, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:22:23.527124, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:22:28.758759, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:22:34.003848, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:22:39.236205, 118.4, 77.54150943396226, 98.15380941007881
2022-03-24 11:22:44.476498, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:22:49.707156, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:22:54.937051, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:23:00.148118, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:23:05.379788, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:23:10.619866, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:23:15.849955, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:23:21.081438, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:23:26.303158, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:23:31.536274, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:23:36.756758, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:23:41.967922, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:23:47.195021, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:23:52.439170, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:23:57.660711, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:24:02.895544, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:24:08.116465, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:24:13.346976, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:24:18.577502, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:24:23.796816, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:24:29.016838, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:24:34.238006, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:24:39.460135, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:24:44.701082, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:24:49.940916, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:24:55.161952, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:25:00.375761, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:25:05.588542, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:25:10.818610, 118.3, 77.46509433962265, 98.05708144256032
2022-03-24 11:25:16.027716, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:25:21.246604, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:25:26.465227, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:25:31.686149, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:25:36.906509, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:25:42.125888, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:25:47.346345, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:25:52.568567, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:25:57.788373, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:26:02.998165, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:26:08.210080, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:26:13.428601, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:26:18.649674, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:26:23.869339, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:26:29.099840, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:26:34.339678, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:26:39.570384, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:26:44.790523, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:26:50.000241, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:26:55.211395, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:27:00.425945, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:27:05.660995, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:27:10.853988, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:27:16.066639, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:27:21.296726, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:27:26.516543, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:27:31.728955, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:27:36.957489, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:27:42.170393, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:27:47.404101, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:27:52.617214, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:27:57.848479, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:28:03.064295, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:28:08.273299, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:28:13.488565, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:28:18.708711, 118.2, 77.38867924528302, 97.9603534750418
2022-03-24 11:28:23.919097, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:28:29.126192, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:28:34.346497, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:28:39.557237, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:28:44.777741, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:28:49.988779, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:28:55.228672, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:29:00.440978, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:29:05.676434, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:29:10.897316, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:29:16.126247, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:29:21.357127, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:29:26.576954, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:29:31.796967, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:29:37.006488, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:29:42.228733, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:29:47.440797, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:29:52.654994, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:29:57.877617, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:30:03.097007, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:30:08.319677, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:30:13.520318, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:30:18.744557, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:30:23.966859, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:30:29.176944, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:30:34.389149, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:30:39.609970, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:30:44.830448, 118.1, 77.31226415094339, 97.86362550752328
2022-03-24 11:30:50.050250, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:30:55.270164, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:31:00.471372, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:31:05.687237, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:31:10.894800, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:31:16.114964, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:31:21.326337, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:31:26.546269, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:31:31.755883, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:31:36.956809, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:31:42.177523, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:31:47.375792, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:31:52.588847, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:31:57.796273, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:32:03.005653, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:32:08.227006, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:32:13.434775, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:32:18.636549, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:32:23.856381, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:32:29.076151, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:32:34.286060, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:32:39.487772, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:32:44.708421, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:32:49.916486, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:32:55.130721, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:33:00.340558, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:33:05.549026, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:33:10.758585, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:33:15.967761, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:33:21.177947, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:33:26.386939, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:33:31.599287, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:33:36.798622, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:33:41.997739, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:33:47.196006, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:33:52.398220, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:33:57.599869, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:34:02.811053, 118.0, 77.23584905660377, 97.76689754000478
2022-03-24 11:34:08.020563, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:34:13.217748, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:34:18.420820, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:34:23.630852, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:34:28.823810, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:34:34.043813, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:34:39.243543, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:34:44.436644, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:34:49.646767, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:34:54.847924, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:35:00.058054, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:35:05.258487, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:35:10.457403, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:35:15.666339, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:35:20.866543, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:35:26.066705, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:35:31.267600, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:35:36.458804, 117.9, 77.15943396226416, 97.67016957248627
2022-03-24 11:35:41.668381, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:35:46.865608, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:35:52.066489, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:35:57.268231, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:36:02.458158, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:36:07.657868, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:36:12.856251, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:36:18.056957, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:36:23.257283, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:36:28.446559, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:36:33.647317, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:36:38.838260, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:36:44.037424, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:36:49.236983, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:36:54.438527, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:36:59.619882, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:37:04.820653, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:37:10.019914, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:37:15.206403, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:37:20.406242, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:37:25.596389, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:37:30.779419, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:37:35.977571, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:37:41.177996, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:37:46.367069, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:37:51.557239, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:37:56.740401, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:38:01.932082, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:38:07.126283, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:38:12.323551, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:38:17.505216, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:38:22.697264, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:38:27.899105, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:38:33.089319, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:38:38.277049, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:38:43.466409, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:38:48.658056, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:38:53.838369, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:38:59.019950, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:39:04.216303, 117.8, 77.08301886792452, 97.57344160496774
2022-03-24 11:39:09.397126, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:39:14.597171, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:39:19.767885, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:39:24.967115, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:39:30.156572, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:39:35.336316, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:39:40.519413, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:39:45.706841, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:39:50.888494, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:39:56.078251, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:40:01.263221, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:40:06.446222, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:40:11.634357, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:40:16.804364, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:40:22.003313, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:40:27.180174, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:40:32.368451, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:40:37.547227, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:40:42.726784, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:40:47.906681, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:40:53.086484, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:40:58.267471, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:41:03.446371, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:41:08.636439, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:41:13.804781, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:41:18.986846, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:41:24.167059, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:41:29.347292, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:41:34.526688, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:41:39.697335, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:41:44.887518, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:41:50.048251, 117.7, 77.00660377358491, 97.47671363744925
2022-03-24 11:41:55.238911, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:42:00.418446, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:42:05.586396, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:42:10.756754, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:42:15.944199, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:42:21.115815, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:42:26.293451, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:42:31.464558, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:42:36.646347, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:42:41.808159, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:42:46.989262, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:42:52.168934, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:42:57.457715, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:43:02.625270, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:43:07.797166, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:43:12.975483, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:43:18.149061, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:43:23.312525, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:43:28.496380, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:43:33.786518, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:43:39.078710, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:43:44.128192, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:43:49.413277, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:43:54.695999, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:43:59.867503, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:44:05.036274, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:44:10.206079, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:44:15.376252, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:44:20.667334, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:44:25.947998, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:44:31.230778, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:44:36.402767, 117.5, 76.85377358490567, 97.28325770241224
2022-03-24 11:44:41.686343, 117.6, 76.93018867924528, 97.37998566993072
2022-03-24 11:44:46.976270, 117.5, 76.85377358490567, 97.28325770241224
