# with_IVC: True
2022-03-27 00:00:03.448385, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:00:08.566843, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:00:13.706133, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:00:18.833810, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:00:23.983953, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:00:29.131985, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:00:34.283370, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:00:39.422855, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:00:44.543851, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:00:49.673497, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:00:54.793538, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:00:59.931107, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:01:05.059990, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:01:10.208098, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:01:15.337775, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:01:20.466168, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:01:25.596033, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:01:30.735958, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:01:35.874114, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:01:41.009429, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:01:46.140648, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:01:51.283540, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:01:56.418140, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:02:01.552896, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:02:06.673153, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:02:11.803377, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:02:16.923438, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:02:22.061851, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:02:27.199954, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:02:32.338193, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:02:37.488438, 77.1, 45.98207547169811, 58.20515882493431
2022-03-27 00:02:42.627927, 77.1, 45.98207547169811, 58.20515882493431
